kabkota_id_full,nama_kabkota,nama_provinsi,sektor_id,sektor_label,ukuran,jumlah_2021,jumlah_2022,jumlah_2023,jumlah_2024,jumlah_2025,jumlah_cagr_2125,jumlah_chg_2425,n_min_all_yrs,flag_n_lt30
8205,Kab Halmahera Utara,Maluku Utara,9,Akomodasi & Mamin,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8205,Kab Halmahera Utara,Maluku Utara,9,Akomodasi & Mamin,Mikro,929.0,696.0,2946.0,1209.0,2469.0,0.27681020156988034,1.0421836228287842,6,True
8205,Kab Halmahera Utara,Maluku Utara,10,Informasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8205,Kab Halmahera Utara,Maluku Utara,10,Informasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8205,Kab Halmahera Utara,Maluku Utara,10,Informasi,Mikro,88.0,0.0,220.0,0.0,0.0,,,0,True
8205,Kab Halmahera Utara,Maluku Utara,11,Keuangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8205,Kab Halmahera Utara,Maluku Utara,11,Keuangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8205,Kab Halmahera Utara,Maluku Utara,11,Keuangan,Mikro,0.0,0.0,0.0,134.0,0.0,,-1.0,0,True
8205,Kab Halmahera Utara,Maluku Utara,12,Real Estat,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8205,Kab Halmahera Utara,Maluku Utara,12,Real Estat,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8205,Kab Halmahera Utara,Maluku Utara,12,Real Estat,Mikro,0.0,0.0,0.0,37.0,0.0,,-1.0,0,True
8205,Kab Halmahera Utara,Maluku Utara,13,Jasa Profesional,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8205,Kab Halmahera Utara,Maluku Utara,13,Jasa Profesional,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8205,Kab Halmahera Utara,Maluku Utara,13,Jasa Profesional,Mikro,92.0,80.0,253.0,0.0,227.0,0.2533128933559188,,0,True
8205,Kab Halmahera Utara,Maluku Utara,14,Adm Pemerintahan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8205,Kab Halmahera Utara,Maluku Utara,14,Adm Pemerintahan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8205,Kab Halmahera Utara,Maluku Utara,14,Adm Pemerintahan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
8205,Kab Halmahera Utara,Maluku Utara,15,Pendidikan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8205,Kab Halmahera Utara,Maluku Utara,15,Pendidikan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8205,Kab Halmahera Utara,Maluku Utara,15,Pendidikan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
8205,Kab Halmahera Utara,Maluku Utara,16,Kesehatan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8205,Kab Halmahera Utara,Maluku Utara,16,Kesehatan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8205,Kab Halmahera Utara,Maluku Utara,16,Kesehatan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
8205,Kab Halmahera Utara,Maluku Utara,17,Jasa Lainnya,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8205,Kab Halmahera Utara,Maluku Utara,17,Jasa Lainnya,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8205,Kab Halmahera Utara,Maluku Utara,17,Jasa Lainnya,Mikro,507.0,117.0,172.0,414.0,514.0,0.003433948002401044,0.24154589371980675,1,True
8206,Kab Halmahera Timur,Maluku Utara,1,Pertanian,Kecil,0.0,170.0,372.0,201.0,0.0,,-1.0,0,True
8206,Kab Halmahera Timur,Maluku Utara,1,Pertanian,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8206,Kab Halmahera Timur,Maluku Utara,1,Pertanian,Mikro,7001.0,11280.0,7368.0,8563.0,8796.0,0.05872041066989331,0.027210089921756393,97,False
8206,Kab Halmahera Timur,Maluku Utara,2,Pertambangan,Kecil,0.0,0.0,0.0,78.0,0.0,,-1.0,0,True
8206,Kab Halmahera Timur,Maluku Utara,2,Pertambangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8206,Kab Halmahera Timur,Maluku Utara,2,Pertambangan,Mikro,181.0,1143.0,328.0,165.0,640.0,0.3712774988634042,2.878787878787879,2,True
8206,Kab Halmahera Timur,Maluku Utara,3,Industri,Kecil,390.0,0.0,183.0,0.0,0.0,,,0,True
8206,Kab Halmahera Timur,Maluku Utara,3,Industri,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8206,Kab Halmahera Timur,Maluku Utara,3,Industri,Mikro,6676.0,3743.0,8028.0,4067.0,5730.0,-0.03748041865080465,0.40890090976149496,54,False
8206,Kab Halmahera Timur,Maluku Utara,4,Listrik & Gas,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8206,Kab Halmahera Timur,Maluku Utara,4,Listrik & Gas,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8206,Kab Halmahera Timur,Maluku Utara,4,Listrik & Gas,Mikro,32.0,0.0,0.0,0.0,92.0,0.3021453435701089,,0,True
8206,Kab Halmahera Timur,Maluku Utara,5,Air & Sampah,Kecil,0.0,0.0,0.0,0.0,87.0,,,0,True
8206,Kab Halmahera Timur,Maluku Utara,5,Air & Sampah,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8206,Kab Halmahera Timur,Maluku Utara,5,Air & Sampah,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
8206,Kab Halmahera Timur,Maluku Utara,6,Konstruksi,Kecil,48.0,0.0,154.0,0.0,24.0,-0.1591035847462855,,0,True
8206,Kab Halmahera Timur,Maluku Utara,6,Konstruksi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8206,Kab Halmahera Timur,Maluku Utara,6,Konstruksi,Mikro,287.0,145.0,405.0,239.0,128.0,-0.18279311254508768,-0.46443514644351463,2,True
8206,Kab Halmahera Timur,Maluku Utara,7,Perdagangan,Kecil,0.0,105.0,88.0,0.0,0.0,,,0,True
8206,Kab Halmahera Timur,Maluku Utara,7,Perdagangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8206,Kab Halmahera Timur,Maluku Utara,7,Perdagangan,Mikro,2881.0,2926.0,3136.0,4205.0,3718.0,0.06583881439157446,-0.11581450653983354,43,False
8206,Kab Halmahera Timur,Maluku Utara,8,Transportasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8206,Kab Halmahera Timur,Maluku Utara,8,Transportasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8206,Kab Halmahera Timur,Maluku Utara,8,Transportasi,Mikro,558.0,251.0,750.0,393.0,1144.0,0.19659712866100776,1.910941475826972,5,True
8206,Kab Halmahera Timur,Maluku Utara,9,Akomodasi & Mamin,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8206,Kab Halmahera Timur,Maluku Utara,9,Akomodasi & Mamin,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8206,Kab Halmahera Timur,Maluku Utara,9,Akomodasi & Mamin,Mikro,390.0,561.0,489.0,429.0,247.0,-0.10791120074612448,-0.42424242424242425,7,True
8206,Kab Halmahera Timur,Maluku Utara,10,Informasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8206,Kab Halmahera Timur,Maluku Utara,10,Informasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8206,Kab Halmahera Timur,Maluku Utara,10,Informasi,Mikro,128.0,0.0,0.0,0.0,54.0,-0.19407255113234356,,0,True
8206,Kab Halmahera Timur,Maluku Utara,11,Keuangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8206,Kab Halmahera Timur,Maluku Utara,11,Keuangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8206,Kab Halmahera Timur,Maluku Utara,11,Keuangan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
8206,Kab Halmahera Timur,Maluku Utara,12,Real Estat,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8206,Kab Halmahera Timur,Maluku Utara,12,Real Estat,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8206,Kab Halmahera Timur,Maluku Utara,12,Real Estat,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
8206,Kab Halmahera Timur,Maluku Utara,13,Jasa Profesional,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8206,Kab Halmahera Timur,Maluku Utara,13,Jasa Profesional,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8206,Kab Halmahera Timur,Maluku Utara,13,Jasa Profesional,Mikro,0.0,51.0,112.0,60.0,0.0,,-1.0,0,True
8206,Kab Halmahera Timur,Maluku Utara,14,Adm Pemerintahan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8206,Kab Halmahera Timur,Maluku Utara,14,Adm Pemerintahan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8206,Kab Halmahera Timur,Maluku Utara,14,Adm Pemerintahan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
8206,Kab Halmahera Timur,Maluku Utara,15,Pendidikan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8206,Kab Halmahera Timur,Maluku Utara,15,Pendidikan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8206,Kab Halmahera Timur,Maluku Utara,15,Pendidikan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
8206,Kab Halmahera Timur,Maluku Utara,16,Kesehatan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8206,Kab Halmahera Timur,Maluku Utara,16,Kesehatan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8206,Kab Halmahera Timur,Maluku Utara,16,Kesehatan,Mikro,0.0,40.0,96.0,0.0,0.0,,,0,True
8206,Kab Halmahera Timur,Maluku Utara,17,Jasa Lainnya,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8206,Kab Halmahera Timur,Maluku Utara,17,Jasa Lainnya,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8206,Kab Halmahera Timur,Maluku Utara,17,Jasa Lainnya,Mikro,66.0,192.0,295.0,283.0,204.0,0.32593293419503877,-0.2791519434628975,1,True
8207,Kab Pulau Morotai,Maluku Utara,1,Pertanian,Kecil,55.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,1,Pertanian,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,1,Pertanian,Mikro,9820.0,4097.0,6618.0,9747.0,5955.0,-0.11754499727636025,-0.38904278239458295,86,False
8207,Kab Pulau Morotai,Maluku Utara,2,Pertambangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,2,Pertambangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,2,Pertambangan,Mikro,63.0,202.0,0.0,52.0,0.0,,-1.0,0,True
8207,Kab Pulau Morotai,Maluku Utara,3,Industri,Kecil,0.0,388.0,52.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,3,Industri,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,3,Industri,Mikro,3502.0,4970.0,4911.0,3503.0,7497.0,0.20960296379117604,1.140165572366543,76,False
8207,Kab Pulau Morotai,Maluku Utara,4,Listrik & Gas,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,4,Listrik & Gas,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,4,Listrik & Gas,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,5,Air & Sampah,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,5,Air & Sampah,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,5,Air & Sampah,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,6,Konstruksi,Kecil,0.0,110.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,6,Konstruksi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,6,Konstruksi,Mikro,667.0,334.0,400.0,410.0,171.0,-0.28843009944764186,-0.5829268292682926,5,True
8207,Kab Pulau Morotai,Maluku Utara,7,Perdagangan,Kecil,0.0,0.0,0.0,45.0,0.0,,-1.0,0,True
8207,Kab Pulau Morotai,Maluku Utara,7,Perdagangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,7,Perdagangan,Mikro,2639.0,1590.0,1891.0,2344.0,2936.0,0.027020624792202463,0.2525597269624573,32,False
8207,Kab Pulau Morotai,Maluku Utara,8,Transportasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,8,Transportasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,8,Transportasi,Mikro,431.0,301.0,526.0,711.0,340.0,-0.057567158708926036,-0.5218002812939522,6,True
8207,Kab Pulau Morotai,Maluku Utara,9,Akomodasi & Mamin,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,9,Akomodasi & Mamin,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,9,Akomodasi & Mamin,Mikro,254.0,151.0,270.0,651.0,594.0,0.23662545560337445,-0.08755760368663594,4,True
8207,Kab Pulau Morotai,Maluku Utara,10,Informasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,10,Informasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,10,Informasi,Mikro,0.0,0.0,0.0,0.0,40.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,11,Keuangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,11,Keuangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,11,Keuangan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,12,Real Estat,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,12,Real Estat,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,12,Real Estat,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,13,Jasa Profesional,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,13,Jasa Profesional,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,13,Jasa Profesional,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,14,Adm Pemerintahan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,14,Adm Pemerintahan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,14,Adm Pemerintahan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,15,Pendidikan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,15,Pendidikan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,15,Pendidikan,Mikro,0.0,0.0,0.0,0.0,19.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,16,Kesehatan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,16,Kesehatan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,16,Kesehatan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,17,Jasa Lainnya,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,17,Jasa Lainnya,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8207,Kab Pulau Morotai,Maluku Utara,17,Jasa Lainnya,Mikro,0.0,0.0,117.0,15.0,100.0,,5.666666666666667,0,True
8208,Kab Pulau Taliabu,Maluku Utara,1,Pertanian,Kecil,111.0,31.0,92.0,107.0,0.0,,-1.0,0,True
8208,Kab Pulau Taliabu,Maluku Utara,1,Pertanian,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,1,Pertanian,Mikro,7962.0,5427.0,7266.0,11701.0,8902.0,0.028291756409919655,-0.23921032390393984,106,False
8208,Kab Pulau Taliabu,Maluku Utara,2,Pertambangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,2,Pertambangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,2,Pertambangan,Mikro,0.0,677.0,0.0,0.0,133.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,3,Industri,Kecil,0.0,0.0,0.0,46.0,0.0,,-1.0,0,True
8208,Kab Pulau Taliabu,Maluku Utara,3,Industri,Menengah,0.0,0.0,0.0,0.0,44.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,3,Industri,Mikro,2401.0,2968.0,2593.0,2121.0,1889.0,-0.05819726030664607,-0.10938236680810938,45,False
8208,Kab Pulau Taliabu,Maluku Utara,4,Listrik & Gas,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,4,Listrik & Gas,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,4,Listrik & Gas,Mikro,0.0,0.0,0.0,34.0,92.0,,1.7058823529411764,0,True
8208,Kab Pulau Taliabu,Maluku Utara,5,Air & Sampah,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,5,Air & Sampah,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,5,Air & Sampah,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,6,Konstruksi,Kecil,71.0,0.0,0.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,6,Konstruksi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,6,Konstruksi,Mikro,84.0,147.0,49.0,62.0,243.0,0.30416261583497417,2.9193548387096775,1,True
8208,Kab Pulau Taliabu,Maluku Utara,7,Perdagangan,Kecil,0.0,0.0,137.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,7,Perdagangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,7,Perdagangan,Mikro,1386.0,1470.0,1525.0,1486.0,2017.0,0.09833713386400378,0.3573351278600269,31,False
8208,Kab Pulau Taliabu,Maluku Utara,8,Transportasi,Kecil,0.0,37.0,0.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,8,Transportasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,8,Transportasi,Mikro,51.0,78.0,0.0,241.0,8.0,-0.37066780060871685,-0.966804979253112,0,True
8208,Kab Pulau Taliabu,Maluku Utara,9,Akomodasi & Mamin,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,9,Akomodasi & Mamin,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,9,Akomodasi & Mamin,Mikro,270.0,0.0,178.0,270.0,335.0,0.0554077057328084,0.24074074074074073,0,True
8208,Kab Pulau Taliabu,Maluku Utara,10,Informasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,10,Informasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,10,Informasi,Mikro,28.0,0.0,0.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,11,Keuangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,11,Keuangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,11,Keuangan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,12,Real Estat,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,12,Real Estat,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,12,Real Estat,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,13,Jasa Profesional,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,13,Jasa Profesional,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,13,Jasa Profesional,Mikro,30.0,0.0,0.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,14,Adm Pemerintahan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,14,Adm Pemerintahan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,14,Adm Pemerintahan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,15,Pendidikan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,15,Pendidikan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,15,Pendidikan,Mikro,0.0,78.0,0.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,16,Kesehatan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,16,Kesehatan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,16,Kesehatan,Mikro,0.0,0.0,144.0,0.0,30.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,17,Jasa Lainnya,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,17,Jasa Lainnya,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8208,Kab Pulau Taliabu,Maluku Utara,17,Jasa Lainnya,Mikro,54.0,0.0,35.0,74.0,210.0,0.40428864353684024,1.837837837837838,0,True
8271,Kota Ternate,Maluku Utara,1,Pertanian,Kecil,105.0,191.0,147.0,0.0,0.0,,,0,True
8271,Kota Ternate,Maluku Utara,1,Pertanian,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8271,Kota Ternate,Maluku Utara,1,Pertanian,Mikro,5003.0,6285.0,4325.0,4230.0,3906.0,-0.0600052370025308,-0.07659574468085106,26,True
8271,Kota Ternate,Maluku Utara,2,Pertambangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8271,Kota Ternate,Maluku Utara,2,Pertambangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8271,Kota Ternate,Maluku Utara,2,Pertambangan,Mikro,657.0,281.0,62.0,752.0,544.0,-0.046087845401443506,-0.2765957446808511,1,True
8271,Kota Ternate,Maluku Utara,3,Industri,Kecil,0.0,0.0,79.0,0.0,0.0,,,0,True
8271,Kota Ternate,Maluku Utara,3,Industri,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8271,Kota Ternate,Maluku Utara,3,Industri,Mikro,3493.0,2461.0,3167.0,4125.0,5062.0,0.09718759511951691,0.22715151515151516,21,True
8271,Kota Ternate,Maluku Utara,4,Listrik & Gas,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8271,Kota Ternate,Maluku Utara,4,Listrik & Gas,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8271,Kota Ternate,Maluku Utara,4,Listrik & Gas,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
8271,Kota Ternate,Maluku Utara,5,Air & Sampah,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8271,Kota Ternate,Maluku Utara,5,Air & Sampah,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8271,Kota Ternate,Maluku Utara,5,Air & Sampah,Mikro,0.0,0.0,0.0,212.0,0.0,,-1.0,0,True
8271,Kota Ternate,Maluku Utara,6,Konstruksi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
8271,Kota Ternate,Maluku Utara,6,Konstruksi,Menengah,99.0,0.0,0.0,0.0,0.0,,,0,True
8271,Kota Ternate,Maluku Utara,6,Konstruksi,Mikro,882.0,1410.0,1078.0,1925.0,1975.0,0.22327648871967987,0.025974025974025976,7,True
8271,Kota Ternate,Maluku Utara,7,Perdagangan,Kecil,0.0,92.0,300.0,49.0,89.0,,0.8163265306122449,0,True
8271,Kota Ternate,Maluku Utara,7,Perdagangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8271,Kota Ternate,Maluku Utara,7,Perdagangan,Mikro,10183.0,9029.0,7818.0,9765.0,9523.0,-0.016612892771455612,-0.024782386072708655,67,False
8271,Kota Ternate,Maluku Utara,8,Transportasi,Kecil,224.0,0.0,0.0,0.0,0.0,,,0,True
8271,Kota Ternate,Maluku Utara,8,Transportasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8271,Kota Ternate,Maluku Utara,8,Transportasi,Mikro,9355.0,12715.0,11236.0,6544.0,6400.0,-0.09053907247772675,-0.022004889975550123,47,False
8271,Kota Ternate,Maluku Utara,9,Akomodasi & Mamin,Kecil,291.0,182.0,0.0,272.0,0.0,,-1.0,0,True
8271,Kota Ternate,Maluku Utara,9,Akomodasi & Mamin,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
8271,Kota Ternate,Maluku Utara,9,Akomodasi & Mamin,Mikro,2784.0,3422.0,3960.0,4042.0,4072.0,0.09972635887042336,0.007422068283028204,21,True
8271,Kota Ternate,Maluku Utara,10,Informasi,Kecil,400.0,0.0,0.0,0.0,0.0,,,0,True
8271,Kota Ternate,Maluku Utara,10,Informasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
