provinsi_id,kabkota_id,kec_id,desa_id,vintage_year,kategori,count,kabkota_id_full,nama_kabkota,nama_desa,kbli2,sak_year,avg_pendapatan_kabkota_kbli,potensi_total
31,72,70,4,2024,penginapan,1,3172,Jakarta Timur,Pondok Kopi,9,2024,6089278.541166616,6089278.541166616
31,72,70,5,2024,penginapan,0,3172,Jakarta Timur,Malaka Jaya,9,2024,6089278.541166616,0.0
31,72,70,6,2024,penginapan,0,3172,Jakarta Timur,Malaka Sari,9,2024,6089278.541166616,0.0
31,72,70,7,2024,penginapan,2,3172,Jakarta Timur,Klender,9,2024,6089278.541166616,12178557.082333231
31,72,80,1,2024,penginapan,0,3172,Jakarta Timur,Jatinegara,9,2024,6089278.541166616,0.0
31,72,80,2,2024,penginapan,1,3172,Jakarta Timur,Penggilingan,9,2024,6089278.541166616,6089278.541166616
31,72,80,3,2024,penginapan,0,3172,Jakarta Timur,Pulo Gebang,9,2024,6089278.541166616,0.0
31,72,80,4,2024,penginapan,1,3172,Jakarta Timur,Ujung Menteng,9,2024,6089278.541166616,6089278.541166616
31,72,80,5,2024,penginapan,0,3172,Jakarta Timur,Cakung Timur,9,2024,6089278.541166616,0.0
31,72,80,6,2024,penginapan,0,3172,Jakarta Timur,Cakung Barat,9,2024,6089278.541166616,0.0
31,72,80,7,2024,penginapan,1,3172,Jakarta Timur,Rawa Terate,9,2024,6089278.541166616,6089278.541166616
31,72,90,1,2024,penginapan,2,3172,Jakarta Timur,Pisangan Timur,9,2024,6089278.541166616,12178557.082333231
31,72,90,2,2024,penginapan,0,3172,Jakarta Timur,Cipinang,9,2024,6089278.541166616,0.0
31,72,90,3,2024,penginapan,0,3172,Jakarta Timur,Jatinegara Kaum,9,2024,6089278.541166616,0.0
31,72,90,4,2024,penginapan,4,3172,Jakarta Timur,Jati,9,2024,6089278.541166616,24357114.164666463
31,72,90,5,2024,penginapan,2,3172,Jakarta Timur,Rawamangun,9,2024,6089278.541166616,12178557.082333231
31,72,90,6,2024,penginapan,1,3172,Jakarta Timur,Kayu Putih,9,2024,6089278.541166616,6089278.541166616
31,72,90,7,2024,penginapan,2,3172,Jakarta Timur,Pulo Gadung,9,2024,6089278.541166616,12178557.082333231
31,72,100,1,2024,penginapan,2,3172,Jakarta Timur,Kebon Manggis,9,2024,6089278.541166616,12178557.082333231
31,72,100,2,2024,penginapan,3,3172,Jakarta Timur,Pal Meriem,9,2024,6089278.541166616,18267835.623499848
31,72,100,3,2024,penginapan,0,3172,Jakarta Timur,Pisangan Baru,9,2024,6089278.541166616,0.0
31,72,100,4,2024,penginapan,0,3172,Jakarta Timur,Kayu Manis,9,2024,6089278.541166616,0.0
31,72,100,5,2024,penginapan,0,3172,Jakarta Timur,Utan Kayu Selatan,9,2024,6089278.541166616,0.0
31,72,100,6,2024,penginapan,0,3172,Jakarta Timur,Utan Kayu Utara,9,2024,6089278.541166616,0.0
31,73,10,1,2024,penginapan,1,3173,Jakarta Pusat,Gelora,9,2024,11913664.417343508,11913664.417343508
31,73,10,2,2024,penginapan,7,3173,Jakarta Pusat,Bendungan Hilir,9,2024,11913664.417343508,83395650.92140456
31,73,10,3,2024,penginapan,11,3173,Jakarta Pusat,Karet Tengsin,9,2024,11913664.417343508,131050308.59077859
31,73,10,4,2024,penginapan,0,3173,Jakarta Pusat,Kebon Melati,9,2024,11913664.417343508,0.0
31,73,10,5,2024,penginapan,4,3173,Jakarta Pusat,Petamburan,9,2024,11913664.417343508,47654657.669374034
31,73,10,6,2024,penginapan,7,3173,Jakarta Pusat,Kebon Kacang,9,2024,11913664.417343508,83395650.92140456
31,73,10,7,2024,penginapan,5,3173,Jakarta Pusat,Kampung Bali,9,2024,11913664.417343508,59568322.086717546
31,73,20,1,2024,penginapan,8,3173,Jakarta Pusat,Menteng,9,2024,11913664.417343508,95309315.33874807
31,73,20,2,2024,penginapan,0,3173,Jakarta Pusat,Pegangsaan,9,2024,11913664.417343508,0.0
31,73,20,3,2024,penginapan,2,3173,Jakarta Pusat,Cikini,9,2024,11913664.417343508,23827328.834687017
31,73,20,4,2024,penginapan,11,3173,Jakarta Pusat,Gondangdia,9,2024,11913664.417343508,131050308.59077859
31,73,20,5,2024,penginapan,2,3173,Jakarta Pusat,Kebon Sirih,9,2024,11913664.417343508,23827328.834687017
31,73,30,1,2024,penginapan,0,3173,Jakarta Pusat,Kenari,9,2024,11913664.417343508,0.0
31,73,30,2,2024,penginapan,3,3173,Jakarta Pusat,Paseban,9,2024,11913664.417343508,35740993.25203052
31,73,30,3,2024,penginapan,5,3173,Jakarta Pusat,Kramat,9,2024,11913664.417343508,59568322.086717546
31,73,30,4,2024,penginapan,1,3173,Jakarta Pusat,Kwitang,9,2024,11913664.417343508,11913664.417343508
31,73,30,5,2024,penginapan,0,3173,Jakarta Pusat,Senen,9,2024,11913664.417343508,0.0
31,73,30,6,2024,penginapan,5,3173,Jakarta Pusat,Bungur,9,2024,11913664.417343508,59568322.086717546
31,73,40,1,2024,penginapan,0,3173,Jakarta Pusat,Johar Baru,9,2024,11913664.417343508,0.0
31,73,40,2,2024,penginapan,0,3173,Jakarta Pusat,Kampung Rawa,9,2024,11913664.417343508,0.0
31,73,40,3,2024,penginapan,1,3173,Jakarta Pusat,Tanah Tinggi,9,2024,11913664.417343508,11913664.417343508
31,73,40,4,2024,penginapan,1,3173,Jakarta Pusat,Galur,9,2024,11913664.417343508,11913664.417343508
31,73,50,1,2024,penginapan,1,3173,Jakarta Pusat,Rawa Sari,9,2024,11913664.417343508,11913664.417343508
31,73,50,2,2024,penginapan,30,3173,Jakarta Pusat,Cempaka Putih Timur,9,2024,11913664.417343508,357409932.5203053
31,73,50,3,2024,penginapan,1,3173,Jakarta Pusat,Cempaka Putih Barat,9,2024,11913664.417343508,11913664.417343508
31,73,60,1,2024,penginapan,0,3173,Jakarta Pusat,Harapan Mulya,9,2024,11913664.417343508,0.0
31,73,60,2,2024,penginapan,0,3173,Jakarta Pusat,Cempaka Baru,9,2024,11913664.417343508,0.0
31,73,60,3,2024,penginapan,0,3173,Jakarta Pusat,Sumur Batu,9,2024,11913664.417343508,0.0
31,73,60,4,2024,penginapan,7,3173,Jakarta Pusat,Serdang,9,2024,11913664.417343508,83395650.92140456
31,73,60,5,2024,penginapan,1,3173,Jakarta Pusat,Utan Panjang,9,2024,11913664.417343508,11913664.417343508
31,73,60,6,2024,penginapan,3,3173,Jakarta Pusat,Kebon Kosong,9,2024,11913664.417343508,35740993.25203052
31,73,60,7,2024,penginapan,2,3173,Jakarta Pusat,Kemayoran,9,2024,11913664.417343508,23827328.834687017
31,73,60,8,2024,penginapan,4,3173,Jakarta Pusat,Gunung Sahari Selatan,9,2024,11913664.417343508,47654657.669374034
31,73,70,1,2024,penginapan,2,3173,Jakarta Pusat,Pasar Baru,9,2024,11913664.417343508,23827328.834687017
31,73,70,2,2024,penginapan,1,3173,Jakarta Pusat,Gunung Sahari Utara,9,2024,11913664.417343508,11913664.417343508
31,73,70,3,2024,penginapan,0,3173,Jakarta Pusat,Kartini,9,2024,11913664.417343508,0.0
31,73,70,4,2024,penginapan,11,3173,Jakarta Pusat,Karang Anyar,9,2024,11913664.417343508,131050308.59077859
31,73,70,5,2024,penginapan,1,3173,Jakarta Pusat,Mangga Dua Selatan,9,2024,11913664.417343508,11913664.417343508
31,73,80,1,2024,penginapan,16,3173,Jakarta Pusat,Cideng,9,2024,11913664.417343508,190618630.67749614
31,73,80,2,2024,penginapan,0,3173,Jakarta Pusat,Petojo Selatan,9,2024,11913664.417343508,0.0
31,73,80,3,2024,penginapan,1,3173,Jakarta Pusat,Gambir,9,2024,11913664.417343508,11913664.417343508
31,73,80,4,2024,penginapan,8,3173,Jakarta Pusat,Kebon Kelapa,9,2024,11913664.417343508,95309315.33874807
31,73,80,5,2024,penginapan,3,3173,Jakarta Pusat,Petojo Utara,9,2024,11913664.417343508,35740993.25203052
31,73,80,6,2024,penginapan,0,3173,Jakarta Pusat,Duri Pulo,9,2024,11913664.417343508,0.0
31,74,10,1,2024,penginapan,1,3174,Jakarta Barat,Joglo,9,2024,5396332.699327301,5396332.699327301
31,74,10,2,2024,penginapan,0,3174,Jakarta Barat,Srengseng,9,2024,5396332.699327301,0.0
31,74,10,3,2024,penginapan,3,3174,Jakarta Barat,Meruya Selatan,9,2024,5396332.699327301,16188998.097981904
31,74,10,4,2024,penginapan,3,3174,Jakarta Barat,Meruya Utara,9,2024,5396332.699327301,16188998.097981904
31,74,10,5,2024,penginapan,2,3174,Jakarta Barat,Kembangan Selatan,9,2024,5396332.699327301,10792665.398654602
31,74,10,6,2024,penginapan,2,3174,Jakarta Barat,Kembangan Utara,9,2024,5396332.699327301,10792665.398654602
31,74,20,1,2024,penginapan,3,3174,Jakarta Barat,Sukabumi Selatan,9,2024,5396332.699327301,16188998.097981904
31,74,20,2,2024,penginapan,1,3174,Jakarta Barat,Sukabumi Utara,9,2024,5396332.699327301,5396332.699327301
31,74,20,3,2024,penginapan,1,3174,Jakarta Barat,Kelapa Dua,9,2024,5396332.699327301,5396332.699327301
31,74,20,4,2024,penginapan,1,3174,Jakarta Barat,Kebon Jeruk,9,2024,5396332.699327301,5396332.699327301
31,74,20,5,2024,penginapan,3,3174,Jakarta Barat,Duri Kepa,9,2024,5396332.699327301,16188998.097981904
31,74,20,6,2024,penginapan,1,3174,Jakarta Barat,Kedoya Selatan,9,2024,5396332.699327301,5396332.699327301
31,74,20,7,2024,penginapan,1,3174,Jakarta Barat,Kedoya Utara,9,2024,5396332.699327301,5396332.699327301
31,74,30,1,2024,penginapan,0,3174,Jakarta Barat,Palmerah,9,2024,5396332.699327301,0.0
31,74,30,2,2024,penginapan,0,3174,Jakarta Barat,Slipi,9,2024,5396332.699327301,0.0
31,74,30,3,2024,penginapan,2,3174,Jakarta Barat,Kemanggisan,9,2024,5396332.699327301,10792665.398654602
31,74,30,4,2024,penginapan,0,3174,Jakarta Barat,Kota Bambu Utara,9,2024,5396332.699327301,0.0
31,74,30,5,2024,penginapan,1,3174,Jakarta Barat,Kota Bambu Selatan,9,2024,5396332.699327301,5396332.699327301
31,74,30,6,2024,penginapan,76,3174,Jakarta Barat,Jati Pulo,9,2024,5396332.699327301,410121285.1488749
31,74,40,1,2024,penginapan,4,3174,Jakarta Barat,Tanjung Duren Utara,9,2024,5396332.699327301,21585330.797309205
31,74,40,2,2024,penginapan,2,3174,Jakarta Barat,Tanjung Duren Selatan,9,2024,5396332.699327301,10792665.398654602
31,74,40,3,2024,penginapan,0,3174,Jakarta Barat,Tomang,9,2024,5396332.699327301,0.0
31,74,40,4,2024,penginapan,6,3174,Jakarta Barat,Grogol,9,2024,5396332.699327301,32377996.195963807
31,74,40,5,2024,penginapan,1,3174,Jakarta Barat,Jelambar,9,2024,5396332.699327301,5396332.699327301
31,74,40,6,2024,penginapan,2,3174,Jakarta Barat,Wijaya Kesuma,9,2024,5396332.699327301,10792665.398654602
31,74,40,7,2024,penginapan,3,3174,Jakarta Barat,Jelambar Baru,9,2024,5396332.699327301,16188998.097981904
31,74,50,1,2024,penginapan,0,3174,Jakarta Barat,Kalianyar,9,2024,5396332.699327301,0.0
31,74,50,2,2024,penginapan,0,3174,Jakarta Barat,Duri Selatan,9,2024,5396332.699327301,0.0
31,74,50,3,2024,penginapan,1,3174,Jakarta Barat,Tanah Sereal,9,2024,5396332.699327301,5396332.699327301
31,74,50,4,2024,penginapan,1,3174,Jakarta Barat,Duri Utara,9,2024,5396332.699327301,5396332.699327301
31,74,50,5,2024,penginapan,2,3174,Jakarta Barat,Krendang,9,2024,5396332.699327301,10792665.398654602
31,74,50,6,2024,penginapan,0,3174,Jakarta Barat,Jembatan Besi,9,2024,5396332.699327301,0.0
31,74,50,7,2024,penginapan,0,3174,Jakarta Barat,Angke,9,2024,5396332.699327301,0.0
31,74,50,8,2024,penginapan,0,3174,Jakarta Barat,Jembatan Lima,9,2024,5396332.699327301,0.0
31,74,50,9,2024,penginapan,0,3174,Jakarta Barat,Tambora,9,2024,5396332.699327301,0.0
31,74,50,10,2024,penginapan,5,3174,Jakarta Barat,Roa Malaka,9,2024,5396332.699327301,26981663.496636506
31,74,50,11,2024,penginapan,20,3174,Jakarta Barat,Pekojan,9,2024,5396332.699327301,107926653.98654602
31,74,60,1,2024,penginapan,2,3174,Jakarta Barat,Krukut,9,2024,5396332.699327301,10792665.398654602
31,74,60,2,2024,penginapan,17,3174,Jakarta Barat,Maphar,9,2024,5396332.699327301,91737655.88856412
31,74,60,3,2024,penginapan,50,3174,Jakarta Barat,Taman Sari,9,2024,5396332.699327301,269816634.96636504
31,74,60,4,2024,penginapan,3,3174,Jakarta Barat,Tangki,9,2024,5396332.699327301,16188998.097981904
31,74,60,5,2024,penginapan,5,3174,Jakarta Barat,Mangga Besar,9,2024,5396332.699327301,26981663.496636506
31,74,60,6,2024,penginapan,1,3174,Jakarta Barat,Keagungan,9,2024,5396332.699327301,5396332.699327301
31,74,60,7,2024,penginapan,2,3174,Jakarta Barat,Glodok,9,2024,5396332.699327301,10792665.398654602
31,74,60,8,2024,penginapan,3,3174,Jakarta Barat,Pinangsia,9,2024,5396332.699327301,16188998.097981904
31,74,70,1,2024,penginapan,4,3174,Jakarta Barat,Duri Kosambi,9,2024,5396332.699327301,21585330.797309205
31,74,70,2,2024,penginapan,0,3174,Jakarta Barat,Rawa Buaya,9,2024,5396332.699327301,0.0
31,74,70,3,2024,penginapan,0,3174,Jakarta Barat,Kedaung Kali Angke,9,2024,5396332.699327301,0.0
31,74,70,4,2024,penginapan,0,3174,Jakarta Barat,Kapuk,9,2024,5396332.699327301,0.0
31,74,70,5,2024,penginapan,2,3174,Jakarta Barat,Cengkareng Timur,9,2024,5396332.699327301,10792665.398654602
31,74,70,6,2024,penginapan,2,3174,Jakarta Barat,Cengkareng Barat,9,2024,5396332.699327301,10792665.398654602
31,74,80,1,2024,penginapan,0,3174,Jakarta Barat,Semanan,9,2024,5396332.699327301,0.0
31,74,80,2,2024,penginapan,0,3174,Jakarta Barat,Kalideres,9,2024,5396332.699327301,0.0
31,74,80,3,2024,penginapan,0,3174,Jakarta Barat,Pegadungan,9,2024,5396332.699327301,0.0
31,74,80,4,2024,penginapan,0,3174,Jakarta Barat,Tegal Alur,9,2024,5396332.699327301,0.0
31,74,80,5,2024,penginapan,0,3174,Jakarta Barat,Kamal,9,2024,5396332.699327301,0.0
31,75,10,1,2024,penginapan,0,3175,Jakarta Utara,Kamal Muara,9,2024,11216597.027429117,0.0
31,75,10,2,2024,penginapan,2,3175,Jakarta Utara,Kapuk Muara,9,2024,11216597.027429117,22433194.054858234
31,75,10,3,2024,penginapan,5,3175,Jakarta Utara,Pejagalan,9,2024,11216597.027429117,56082985.13714559
31,75,10,4,2024,penginapan,1,3175,Jakarta Utara,Penjaringan,9,2024,11216597.027429117,11216597.027429117
31,75,10,5,2024,penginapan,7,3175,Jakarta Utara,Pluit,9,2024,11216597.027429117,78516179.19200382
31,75,20,1,2024,penginapan,1,3175,Jakarta Utara,Pademangan Barat,9,2024,11216597.027429117,11216597.027429117
31,75,20,2,2024,penginapan,9,3175,Jakarta Utara,Pademangan Timur,9,2024,11216597.027429117,100949373.24686205
31,75,20,3,2024,penginapan,0,3175,Jakarta Utara,Ancol,9,2024,11216597.027429117,0.0
31,75,30,1,2024,penginapan,10,3175,Jakarta Utara,Sunter Agung,9,2024,11216597.027429117,112165970.27429117
31,75,30,2,2024,penginapan,4,3175,Jakarta Utara,Sunter Jaya,9,2024,11216597.027429117,44866388.10971647
31,75,30,3,2024,penginapan,0,3175,Jakarta Utara,Papango,9,2024,11216597.027429117,0.0
31,75,30,4,2024,penginapan,0,3175,Jakarta Utara,Warakas,9,2024,11216597.027429117,0.0
31,75,30,5,2024,penginapan,1,3175,Jakarta Utara,Sungai Bambu,9,2024,11216597.027429117,11216597.027429117
31,75,30,6,2024,penginapan,2,3175,Jakarta Utara,Kebon Bawang,9,2024,11216597.027429117,22433194.054858234
31,75,30,7,2024,penginapan,5,3175,Jakarta Utara,Tanjung Priuk,9,2024,11216597.027429117,56082985.13714559
31,75,40,1,2024,penginapan,0,3175,Jakarta Utara,Rawabadak Selatan,9,2024,11216597.027429117,0.0
31,75,40,2,2024,penginapan,1,3175,Jakarta Utara,Tugu Selatan,9,2024,11216597.027429117,11216597.027429117
31,75,40,3,2024,penginapan,0,3175,Jakarta Utara,Tugu Utara,9,2024,11216597.027429117,0.0
31,75,40,4,2024,penginapan,0,3175,Jakarta Utara,Lagoa,9,2024,11216597.027429117,0.0
31,75,40,5,2024,penginapan,1,3175,Jakarta Utara,Rawabadak Utara,9,2024,11216597.027429117,11216597.027429117
31,75,40,6,2024,penginapan,1,3175,Jakarta Utara,Koja,9,2024,11216597.027429117,11216597.027429117
31,75,50,1,2024,penginapan,0,3175,Jakarta Utara,Kelapa Gading Barat,9,2024,11216597.027429117,0.0
31,75,50,2,2024,penginapan,1,3175,Jakarta Utara,Kelapa Gading Timur,9,2024,11216597.027429117,11216597.027429117
31,75,50,3,2024,penginapan,1,3175,Jakarta Utara,Pegangsaan Dua,9,2024,11216597.027429117,11216597.027429117
31,75,60,1,2024,penginapan,0,3175,Jakarta Utara,Suka Pura,9,2024,11216597.027429117,0.0
31,75,60,2,2024,penginapan,0,3175,Jakarta Utara,Rorotan,9,2024,11216597.027429117,0.0
31,75,60,3,2024,penginapan,0,3175,Jakarta Utara,Marunda,9,2024,11216597.027429117,0.0
31,75,60,4,2024,penginapan,2,3175,Jakarta Utara,Cilincing,9,2024,11216597.027429117,22433194.054858234
31,75,60,5,2024,penginapan,1,3175,Jakarta Utara,Semper Timur,9,2024,11216597.027429117,11216597.027429117
31,75,60,6,2024,penginapan,1,3175,Jakarta Utara,Semper Barat,9,2024,11216597.027429117,11216597.027429117
31,75,60,7,2024,penginapan,0,3175,Jakarta Utara,Kali Baru,9,2024,11216597.027429117,0.0
31,1,10,1,2024,toko_kelontong,63,3101,Kepulauan Seribu,Pulau Tidung,7,2024,3383913.8339920947,213186571.54150197
31,1,10,2,2024,toko_kelontong,39,3101,Kepulauan Seribu,Pulau Pari,7,2024,3383913.8339920947,131972639.52569169
31,1,10,3,2024,toko_kelontong,25,3101,Kepulauan Seribu,Pulau Untung Jawa,7,2024,3383913.8339920947,84597845.84980237
31,1,20,1,2024,toko_kelontong,74,3101,Kepulauan Seribu,Pulau Panggang,7,2024,3383913.8339920947,250409623.715415
31,1,20,2,2024,toko_kelontong,10,3101,Kepulauan Seribu,Pulau Kelapa,7,2024,3383913.8339920947,33839138.339920945
31,1,20,3,2024,toko_kelontong,52,3101,Kepulauan Seribu,Pulau Harapan,7,2024,3383913.8339920947,175963519.36758894
31,71,10,1,2024,toko_kelontong,20,3171,Jakarta Selatan,Cipedak,7,2024,10423861.505541407,208477230.11082813
31,71,10,2,2024,toko_kelontong,200,3171,Jakarta Selatan,Srengseng Sawah,7,2024,10423861.505541407,2084772301.1082814
31,71,10,3,2024,toko_kelontong,70,3171,Jakarta Selatan,Ciganjur,7,2024,10423861.505541407,729670305.3878984
31,71,10,4,2024,toko_kelontong,30,3171,Jakarta Selatan,Jagakarsa,7,2024,10423861.505541407,312715845.1662422
31,71,10,5,2024,toko_kelontong,100,3171,Jakarta Selatan,Lenteng Agung,7,2024,10423861.505541407,1042386150.5541407
31,71,10,6,2024,toko_kelontong,20,3171,Jakarta Selatan,Tanjung Barat,7,2024,10423861.505541407,208477230.11082813
31,71,20,1,2024,toko_kelontong,70,3171,Jakarta Selatan,Cilandak Timur,7,2024,10423861.505541407,729670305.3878984
31,71,20,2,2024,toko_kelontong,25,3171,Jakarta Selatan,Ragunan,7,2024,10423861.505541407,260596537.63853517
31,71,20,3,2024,toko_kelontong,200,3171,Jakarta Selatan,Kebagusan,7,2024,10423861.505541407,2084772301.1082814
31,71,20,4,2024,toko_kelontong,40,3171,Jakarta Selatan,Pasar Minggu,7,2024,10423861.505541407,416954460.22165626
31,71,20,5,2024,toko_kelontong,92,3171,Jakarta Selatan,Jati Padang,7,2024,10423861.505541407,958995258.5098094
31,71,20,6,2024,toko_kelontong,40,3171,Jakarta Selatan,Pejaten Barat,7,2024,10423861.505541407,416954460.22165626
31,71,20,7,2024,toko_kelontong,0,3171,Jakarta Selatan,Pejaten Timur,7,2024,10423861.505541407,0.0
31,71,30,1,2024,toko_kelontong,76,3171,Jakarta Selatan,Lebak Bulus,7,2024,10423861.505541407,792213474.4211469
31,71,30,2,2024,toko_kelontong,107,3171,Jakarta Selatan,Pondok Labu,7,2024,10423861.505541407,1115353181.0929306
31,71,30,3,2024,toko_kelontong,120,3171,Jakarta Selatan,Cilandak Barat,7,2024,10423861.505541407,1250863380.6649687
31,71,30,4,2024,toko_kelontong,96,3171,Jakarta Selatan,Gandaria Selatan,7,2024,10423861.505541407,1000690704.531975
31,71,30,5,2024,toko_kelontong,10,3171,Jakarta Selatan,Cipete Selatan,7,2024,10423861.505541407,104238615.05541407
31,71,40,1,2024,toko_kelontong,287,3171,Jakarta Selatan,Bintaro,7,2024,10423861.505541407,2991648252.0903835
31,71,40,2,2024,toko_kelontong,86,3171,Jakarta Selatan,Pesanggrahan,7,2024,10423861.505541407,896452089.476561
31,71,40,3,2024,toko_kelontong,65,3171,Jakarta Selatan,Ulujami,7,2024,10423861.505541407,677550997.8601915
31,71,40,4,2024,toko_kelontong,101,3171,Jakarta Selatan,Petukangan Selatan,7,2024,10423861.505541407,1052810012.059682
31,71,40,5,2024,toko_kelontong,50,3171,Jakarta Selatan,Petukangan Utara,7,2024,10423861.505541407,521193075.27707034
31,71,50,1,2024,toko_kelontong,60,3171,Jakarta Selatan,Pondok Pinang,7,2024,10423861.505541407,625431690.3324844
31,71,50,2,2024,toko_kelontong,50,3171,Jakarta Selatan,Kebayoran Lama Selatan,7,2024,10423861.505541407,521193075.27707034
31,71,50,3,2024,toko_kelontong,30,3171,Jakarta Selatan,Kebayoran Lama Utara,7,2024,10423861.505541407,312715845.1662422
31,71,50,4,2024,toko_kelontong,40,3171,Jakarta Selatan,Cipulir,7,2024,10423861.505541407,416954460.22165626
31,71,50,5,2024,toko_kelontong,50,3171,Jakarta Selatan,Grogol Selatan,7,2024,10423861.505541407,521193075.27707034
31,71,50,6,2024,toko_kelontong,50,3171,Jakarta Selatan,Grogol Utara,7,2024,10423861.505541407,521193075.27707034
31,71,60,1,2024,toko_kelontong,78,3171,Jakarta Selatan,Gandaria Utara,7,2024,10423861.505541407,813061197.4322298
31,71,60,2,2024,toko_kelontong,25,3171,Jakarta Selatan,Cipete Utara,7,2024,10423861.505541407,260596537.63853517
31,71,60,3,2024,toko_kelontong,23,3171,Jakarta Selatan,Pulo,7,2024,10423861.505541407,239748814.62745234
31,71,60,4,2024,toko_kelontong,15,3171,Jakarta Selatan,Petogogan,7,2024,10423861.505541407,156357922.5831211
31,71,60,5,2024,toko_kelontong,10,3171,Jakarta Selatan,Melawai,7,2024,10423861.505541407,104238615.05541407
31,71,60,6,2024,toko_kelontong,10,3171,Jakarta Selatan,Kramat Pela,7,2024,10423861.505541407,104238615.05541407
31,71,60,7,2024,toko_kelontong,1,3171,Jakarta Selatan,Gunung,7,2024,10423861.505541407,10423861.505541407
31,71,60,8,2024,toko_kelontong,0,3171,Jakarta Selatan,Selong,7,2024,10423861.505541407,0.0
31,71,60,9,2024,toko_kelontong,26,3171,Jakarta Selatan,Rawa Barat,7,2024,10423861.505541407,271020399.1440766
31,71,60,10,2024,toko_kelontong,7,3171,Jakarta Selatan,Senayan,7,2024,10423861.505541407,72967030.53878984
31,71,70,1,2024,toko_kelontong,150,3171,Jakarta Selatan,Bangka,7,2024,10423861.505541407,1563579225.831211
31,71,70,2,2024,toko_kelontong,118,3171,Jakarta Selatan,Pela Mampang,7,2024,10423861.505541407,1230015657.653886
31,71,70,3,2024,toko_kelontong,33,3171,Jakarta Selatan,Tegal Parang,7,2024,10423861.505541407,343987429.6828664
31,71,70,4,2024,toko_kelontong,200,3171,Jakarta Selatan,Mampang Prapatan,7,2024,10423861.505541407,2084772301.1082814
31,71,70,5,2024,toko_kelontong,72,3171,Jakarta Selatan,Kuningan Barat,7,2024,10423861.505541407,750518028.3989813
31,71,80,1,2024,toko_kelontong,140,3171,Jakarta Selatan,Kalibata,7,2024,10423861.505541407,1459340610.775797
31,71,80,2,2024,toko_kelontong,50,3171,Jakarta Selatan,Rawajati,7,2024,10423861.505541407,521193075.27707034
31,71,80,3,2024,toko_kelontong,50,3171,Jakarta Selatan,Duren Tiga,7,2024,10423861.505541407,521193075.27707034
31,71,80,4,2024,toko_kelontong,30,3171,Jakarta Selatan,Pancoran,7,2024,10423861.505541407,312715845.1662422
31,71,80,5,2024,toko_kelontong,84,3171,Jakarta Selatan,Pengadegan,7,2024,10423861.505541407,875604366.4654782
31,71,80,6,2024,toko_kelontong,50,3171,Jakarta Selatan,Cikoko,7,2024,10423861.505541407,521193075.27707034
31,71,90,1,2024,toko_kelontong,99,3171,Jakarta Selatan,Menteng Dalam,7,2024,10423861.505541407,1031962289.0485992
31,71,90,2,2024,toko_kelontong,25,3171,Jakarta Selatan,Tebet Barat,7,2024,10423861.505541407,260596537.63853517
