rank_magnitude,rank_eczi,desa_pcode,nama_desa,nama_kecamatan,nama_kabkota,n_pixels,lum_2021,lum_2024,lum_2025,ntl_cagr_2021_2025,ntl_change_2024_2025,ntl_level_2025,ntl_recovery_2021_2025,quality_flag,nama_kabkota_podes,podes_count_2025,podes_cagr_2021_2025,podes_change_2024_2025,podes_level_2025,podes_diversity_shannon,podes_winsorize_flag,magnitude_2025,magnitude_cagr_2021_2025,magnitude_change_2024_2025,magnitude_perdagangan_2025,magnitude_akomamin_2025,centroid_lat,centroid_lon,count_hiburan_nightlife,count_gaya_hidup_wellness,count_retail_khusus,count_wisata_budaya,count_layanan_penunjang,transport_access_score_raw,catchment_density_1km,pulse_badge,pulse_yoy_2026,ntl_cagr_2021_2025_w,ntl_change_2024_2025_w,podes_cagr_2021_2025_w,podes_change_2024_2025_w,magnitude_cagr_2021_2025_w,magnitude_change_2024_2025_w,low_reliability_flag,n_ntl_cagr,n_ntl_change,n_podes_cagr,n_podes_change,n_mag_cagr,n_ntl_level,n_podes_level,n_podes_div,n_mag_level,n_osm_ent,n_osm_well,n_osm_spec,n_osm_tour,n_tra_access,n_tra_auto,n_tra_catch,g1,g2,g3,g4,g5,eczi_score,n_osm_lifestyle_density,magnitude_score,tipe_kawasan
196,235,ID3171050004,Cipulir,Kebayoran Lama,Kota Jakarta Selatan,6,35.753,42.578,39.975,0.0286,-0.062,39.975,1.118,medium,Jakarta Selatan,83.0,-0.1653,0.2029,83.0,1.3988,False,3521747123.845257,0.173,-0.161,2125723093.717969,1396024030.1272876,-6.238,106.7732,0.0,2.0,0.0,0.0,9.0,131.71,18,Mulai Melambat,-10.45,0.0286,-0.062,-0.1653,0.2029,0.173,-0.161,0,9.243414907528487,16.35629466301836,16.672250427372457,83.78906051392617,41.249032984035495,75.35029287021965,60.158974024129286,73.18196086638066,93.48989111726836,0.0,29.392974790871936,0.0,0.0,85.21393060588053,48.35155381807434,56.06027598341362,22.34,49.62,64.99,7.35,71.63,44.09,26.72454385532548,70.14,Aktivitas Rendah
113,236,ID3175040004,Lagoa,Koja,Kota Jakarta Utara,5,53.626,58.058,59.307,0.0115,0.0215,59.307,1.106,medium,Jakarta Utara,263.0,-0.0028,0.0,263.0,1.2531,False,5500451495.251739,-0.0801,-0.4035,3694716728.5830007,1805734766.668738,-6.114,106.9106,0.0,0.0,2.0,0.0,16.0,17.7,34,Stabil,-1.03,0.022415,0.0215,-0.0028,0.0,-0.0801,-0.4035,0,0.0,60.72045267380389,44.59105395630923,42.52448114214831,5.648779801673822,83.19358260180125,75.70689389451067,65.55927592340693,95.38617864753272,0.0,0.0,38.00937667159343,0.0,51.05206844562933,59.49411724241314,67.69160269730438,31.58,55.18,46.44,9.5,55.66,43.17,26.72454385532548,75.75,Aktivitas Rendah
160,237,ID3172080003,Pulo Gebang,Cakung,Kota Jakarta Timur,27,36.23,43.031,41.109,0.0322,-0.0543,41.109,1.135,high,Jakarta Timur,222.0,-0.0555,0.0,222.0,0.6051,False,2422569421.4125924,0.2245,-0.0768,999700230.269348,1422869191.1432445,-6.2051,106.953,0.0,0.0,2.0,0.0,13.0,60.87,8,Trend Lanjut Tumbuh,6.28,0.0322,-0.0543,-0.0555,0.0,0.2245,-0.0768,0,14.623575565103678,20.447360731078824,35.53677121184789,42.52448114214831,48.49286166397081,75.90430216269797,73.41533647434778,31.65742387778592,91.89873123117052,0.0,0.0,38.00937667159343,0.0,71.91049972889246,55.41707139950015,41.83378126514232,26.54,46.88,68.22,9.5,63.28,43.14,26.72454385532548,73.32,Aktivitas Rendah
125,238,ID3174080002,Kalideres,Kali Deres,Kota Jakarta Barat,20,37.798,48.529,44.215,0.0428,-0.0992,44.215,1.17,high,Jakarta Barat,145.0,-0.0795,0.0,145.0,1.5474,False,6526970820.054688,-0.1185,-0.223,6084571734.80946,442399085.24522775,-6.1508,106.6999,0.0,3.0,0.0,0.0,39.0,39.6,33,Trend Lanjut Tumbuh,19.3,0.0428,-0.092785,-0.0795,0.0,-0.1185,-0.223,0,30.46515972351952,0.0,31.413378690651072,42.52448114214831,0.2475560869259441,77.34856254657973,67.66442281705193,80.95636706079314,96.11391733925912,0.0,37.08980468307378,0.0,0.0,64.56667303595006,77.4620898904777,67.13969813120808,29.39,49.66,43.82,9.27,68.18,43.01,33.722619737900224,75.1,Aktivitas Rendah
173,239,ID3172010002,Kalisari,Pasar Rebo,Kota Jakarta Timur,12,26.155,33.9,31.187,0.0572499999999999,-0.0465,31.187,1.192,high,Jakarta Timur,40.0,-0.4948,0.0,40.0,1.1872,False,3706532792.1548095,-0.1545,-0.3305,3683459237.703839,23073554.450971533,-6.3359,106.8519,0.0,6.0,1.0,0.0,13.0,120.65,20,Stabil,-3.73,0.0572499999999999,-0.0465,-0.2623399999999999,0.0,-0.1202599999999999,-0.3305,0,52.060526807397565,24.591557527295915,0.0,42.52448114214831,0.0,70.45136825711776,50.42065507107345,62.11154127864392,93.70738697855415,0.0,52.06212286759118,23.981246656813145,0.0,83.69696806286589,55.41707139950015,57.96580241740593,47.11,30.3,42.59,19.01,72.77,42.83,50.58392960685033,72.1,Kawasan Komersial Mapan
242,240,ID3173060005,Utan Panjang,Kemayoran,Kota Jakarta Pusat,1,45.808,52.15,50.044,0.0224,-0.0404,50.044,1.092,low,Jakarta Pusat,70.0,-0.0138,0.0,70.0,1.3442,False,1687568932.707823,-0.0183,0.0227,1357018553.5353534,330550379.1724696,-6.1654,106.8543,0.0,1.0,0.0,0.0,11.0,108.06,56,Stabil,2.73,0.022415,-0.0404,-0.0138,0.0,-0.0183,0.0227,0,0.0,27.83253194485031,42.70116571742736,42.52448114214831,14.341374217596192,79.80937673560913,57.87611170542001,70.32541592549964,90.36111104392536,0.0,18.54490234153689,0.0,0.0,81.79244781834937,52.18009009772826,76.9771666159848,21.42,50.15,48.9,4.64,73.67,42.36,16.861309868950112,65.92,Aktivitas Rendah
204,241,ID3171070003,Tegal Parang,Mampang Prapatan,Kota Jakarta Selatan,5,35.84,43.875,41.27,0.0359,-0.0217,41.27,1.152,medium,Jakarta Selatan,90.0,-0.0284,-0.1667,90.0,1.3386,False,2429494833.708404,-0.0368,-0.7384,1627182172.7157092,802312660.9926941,-6.2488,106.8292,0.0,2.0,0.0,0.0,5.0,109.03,27,Trend Lanjut Tumbuh,5.57,0.0359,-0.0217,-0.0284,-0.1667,-0.0368,-0.421755,0,20.15318512983374,37.76797811014001,40.192768600365966,8.622039637587596,11.739222167522344,75.98174592622854,61.245745919778486,70.03243695720414,91.91087189473556,0.0,29.392974790871936,0.0,0.0,81.94681203670885,37.62482206152659,63.44308908941328,34.6,42.85,48.18,7.35,68.09,42.24,26.72454385532548,69.67,Aktivitas Rendah
107,242,ID3171080003,Duren Tiga,Pancoran,Kota Jakarta Selatan,8,33.184,43.251,38.556,0.04145,-0.0784,38.556,1.162,medium,Jakarta Selatan,101.0,-0.1987,-0.0098,101.0,1.3392,False,1916006606.637852,-0.1248,-0.1923,1121717072.2550848,794289534.3827671,-6.2559,106.8352,0.0,8.0,2.0,0.0,16.0,99.55,32,Stabil,1.3,0.04145,-0.0784,-0.1987,-0.0098,-0.1202599999999999,-0.1923,0,28.447599476928826,7.642855245331143,10.933862502040222,40.53141619466963,0.0,74.63504153396018,62.79510798309396,70.06382756095009,90.90104407508676,0.0,58.78594958174387,38.00937667159343,0.0,80.37616179435385,59.49411724241314,66.57131639026007,30.08,38.52,41.32,24.2,73.08,42.0,58.33054849228712,75.96,Kawasan Komersial Mapan
130,243,ID3171080002,Rawajati,Pancoran,Kota Jakarta Selatan,5,33.642,41.066,38.369,0.0334,-0.1,38.369,1.141,medium,Jakarta Selatan,138.0,-0.0886,-0.2541,138.0,1.3662,False,3801771856.519674,0.1666,-0.3085,1170186328.4636378,2631585528.0560365,-6.2581,106.8547,0.0,3.0,0.0,1.0,12.0,183.72,23,Trend Lanjut Tumbuh,8.68,0.0334,-0.092785,-0.0886,-0.209095,0.1666,-0.3085,0,16.416962450962075,0.0,29.849925693030617,0.0,40.34882903157752,74.53887537943591,66.99732862876373,71.47640472951764,93.81528651218912,0.0,37.08980468307378,0.0,17.376534287144,90.97848598244566,53.86089194935016,60.50815658943891,21.32,38.69,64.65,12.17,77.13,41.88,39.15074910131681,74.84,Aktivitas Rendah
247,244,ID3174080005,Kamal,Kali Deres,Kota Jakarta Barat,13,25.2,31.113,31.331,0.0636,-0.0148,31.331,1.243,high,Jakarta Barat,69.0,-0.0106,0.0,69.0,1.2347,False,1204471284.36745,0.1217,-0.2201,1024883536.8916644,179587747.47578552,-6.1014,106.6996,0.0,1.0,0.0,0.0,4.0,1.04,7,Trend Lanjut Tumbuh,6.15,0.0636,-0.0148,-0.0106,0.0,0.1217,-0.2201,0,61.55053241173174,41.43399835294743,43.25095138692027,42.52448114214831,34.03333567761451,70.54195752259886,57.68352123581504,64.5966307418646,88.9268017944899,0.0,18.54490234153689,0.0,0.0,12.428639241725437,33.79628578187267,39.591265956867744,57.18,49.62,58.98,4.64,21.84,41.51,16.861309868950112,65.14,Awal Pertumbuhan
232,245,ID3172020005,Rambutan,Ciracas,Kota Jakarta Timur,10,32.144,41.67,39.462,0.03865,-0.0582499999999999,39.462,1.228,high,Jakarta Timur,89.0,-0.2007,0.0114,89.0,1.2284,False,1506167315.56819,0.0664,0.2643,429401441.1895186,1076765874.3786714,-6.3068,106.8771,0.0,1.0,0.0,0.0,15.0,146.22,10,Stabil,1.56,0.03865,-0.0582499999999999,-0.2007,0.0114,0.0664,0.2527349999999995,0,24.26303007659256,18.348696968892018,10.590246458607153,44.84294444839902,26.255010900907276,75.0946134549798,61.09571786890236,64.26702940253217,89.87745921662179,0.0,18.54490234153689,0.0,0.0,87.02277828976645,58.22107214480668,45.654425757688905,31.01,38.14,55.17,4.64,73.62,41.38,16.861309868950112,66.64,Aktivitas Rendah
177,246,ID3175030004,Warakas,Tanjung Priok,Kota Jakarta Utara,5,41.243,50.279,47.451,0.0262,-0.0566,47.451,1.151,medium,Jakarta Utara,200.0,-0.0375,-0.0521,200.0,0.9717,False,3804619270.4489098,-0.1627,-0.5449,3528743125.541186,275876144.9077239,-6.1218,106.8778,0.0,1.0,0.0,0.0,15.0,104.0,52,Mulai Melambat,-7.72,0.0262,-0.0566,-0.0375,-0.0521,-0.1202599999999999,-0.421755,0,5.656641135811695,19.22535398347635,38.62931560274551,31.92869708463413,0.0,78.75135634913978,72.00509447586518,50.83708276655854,93.81847067313542,0.0,18.54490234153689,0.0,0.0,81.13108889297123,58.22107214480668,75.59187403213147,21.8,47.79,42.64,4.64,74.57,41.16,16.861309868950112,71.88,Aktivitas Rendah
255,247,ID3174050001,Kalianyar,Tambora,Kota Jakarta Barat,2,39.685,46.993,45.803,0.03655,-0.0253,45.803,1.154,low,Jakarta Barat,98.0,-0.2149,0.0316,98.0,1.1768,False,1499728539.4345925,0.0826,0.1313,1197495500.999734,302233038.43485856,-6.1577,106.799,0.0,0.0,0.0,0.0,4.0,96.54,105,Mulai Melambat,-12.59,0.03655,-0.0253,-0.2149,0.0316,0.0826,0.1313,0,21.124603026340367,35.85527189650134,8.150572550232367,48.95109872789587,28.53365215556653,78.04907401419055,62.38978234761885,61.56743748038088,89.85923901831589,0.0,0.0,0.0,0.0,79.84633734739293,33.79628578187267,88.78896268442071,34.91,38.07,56.41,0.0,69.68,41.08,0.0,63.65,Aktivitas Rendah
215,248,ID3175060004,Cilincing,Cilincing,Kota Jakarta Utara,30,29.744,33.245,33.17,0.03155,-0.033,33.17,1.115,high,Jakarta Utara,145.0,-0.0068,0.0,145.0,0.8509,False,1640937525.5144322,0.0887,-0.4939,512353296.3464708,1128584229.1679614,-6.112,106.9447,0.0,0.0,0.0,1.0,7.0,42.14,3,Stabil,-4.34,0.03155,-0.033,-0.0068,0.0,0.0887,-0.421755,0,13.65215766859705,31.764205828440883,43.90382186944311,42.52448114214831,29.391659047753045,71.66464458236074,67.66442281705193,44.51710787904154,90.24193730300044,0.0,0.0,0.0,17.376534287144,65.62453407551546,43.665804108605016,26.3941773045785,28.6,50.17,57.05,2.9,54.25,40.89,16.861309868950112,68.79,Aktivitas Rendah
183,249,ID3172060004,Cipinang Muara,Jatinegara,Kota Jakarta Timur,11,33.069,43.319,39.308,0.0354,-0.1076,39.308,1.189,high,Jakarta Timur,189.0,-0.1895,0.0107,189.0,0.6512,False,3661035031.656901,0.1131,-0.2358,3153416833.735527,507618197.92137367,-6.2264,106.8891,0.0,1.0,0.0,0.0,17.0,164.77,21,Stabil,-0.97,0.0354,-0.092785,-0.1895,0.0107,0.1131,-0.2358,0,19.405940594059405,0.0,12.514496301832333,44.70058266643625,32.823686616499096,75.01722688719084,71.24094702888351,34.06926859893272,93.65485854646336,0.0,18.54490234153689,0.0,0.0,89.09157276582084,60.6943760868515,58.85151440997816,23.01,37.97,60.47,4.64,77.46,40.75,16.861309868950112,71.57,Aktivitas Rendah
102,250,ID3175060005,Semper Timur,Cilincing,Kota Jakarta Utara,14,39.475,43.982,41.272,0.01695,-0.0253,41.272,1.046,high,Jakarta Utara,331.0,-0.0887,0.0,331.0,0.865,False,2597901942.8998384,0.0941,-0.3864,1890655825.9545825,707246116.9452558,-6.1203,106.9328,0.0,2.0,1.0,0.0,8.0,51.05,2,Mulai Melambat,-20.93,0.022415,-0.0253,-0.0887,0.0,0.0941,-0.3864,0,0.0,35.85527189650134,29.832744890858965,42.52448114214831,30.151206132639462,75.98270610455646,78.81864217287882,45.254787067071256,92.1959099318936,0.0,29.392974790871936,23.981246656813145,0.0,68.89759568760967,46.13910805064984,20.91689063257116,23.12,47.75,58.35,13.34,56.01,40.53,33.722619737900224,76.49,Kawasan Komersial Mapan
248,251,ID3171090006,Manggarai Selatan,Tebet,Kota Jakarta Selatan,2,42.949,52.604,49.145,0.0368,-0.0654,49.145,1.144,low,Jakarta Selatan,34.0,-0.1926,0.0303,34.0,1.0869,False,895408920.3969462,0.0053,-0.0683,373905690.7516949,521503229.6452512,-6.22,106.8485,1.0,2.0,0.0,0.0,5.0,127.76,57,Stabil,-2.35,0.0368,-0.0654,-0.1926,0.0303,0.0053,-0.0683,0,21.49822529422753,14.54984990569296,11.98189143451108,48.686712561393605,17.660876292284993,79.44877132729647,48.27238439055211,56.86407868578005,87.66572827957569,25.0,29.392974790871936,0.0,0.0,84.68718261044262,37.62482206152659,77.30829451612415,29.13,35.11,49.48,15.68,71.81,40.26,33.722619737900224,65.06,Kawasan Komersial Mapan
268,252,ID3175555888,Danau Sunter Dll,Danau Sunter Dll,Kota Jakarta Utara,3,46.478,61.666,63.138,0.0796,0.0214,63.138,1.358,low,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-6.1507,106.8455,1.0,0.0,0.0,0.0,0.0,63.44,26,Trend Lanjut Tumbuh,24.62,0.0796,0.0214,0.0,0.0,0.0,0.0,0,85.46235755651037,60.66732194564727,45.07211641711553,42.52448114214831,16.915394894155728,84.4434569955245,0.0,0.0,0.0,25.0,0.0,0.0,0.0,72.61999572970838,0.0,62.75067189771348,78.06,26.78,9.23,8.33,52.98,40.18,16.861309868950112,3.37,Awal Pertumbuhan
229,253,ID3172020004,Susukan,Ciracas,Kota Jakarta Timur,8,28.03,34.487,33.308,0.03735,-0.04535,33.308,1.188,medium,Jakarta Timur,60.0,-0.2269,-0.0164,60.0,1.4933,False,1711219488.5030336,0.0487,-0.3339,1288204323.5685556,423015164.9344781,-6.3134,106.8687,0.0,2.0,0.0,0.0,17.0,80.83,25,Stabil,-0.71,0.03735,-0.04535,-0.2269,-0.0164,0.0487,-0.3339,0,22.320194283579305,25.202560901097154,6.088876289633961,39.18914796473502,23.76538434489067,71.74643888007829,55.814980677114576,78.12598095636707,90.42030089812803,0.0,29.392974790871936,0.0,0.0,76.78483074562237,60.6943760868515,62.03211966504948,31.4,35.4,54.06,7.35,70.55,40.16,26.72454385532548,67.3,Aktivitas Rendah
258,254,ID3172060005,Cipinang Besar Utara,Jatinegara,Kota Jakarta Timur,5,44.065,54.549,50.34,0.0306,-0.0799,50.34,1.142,medium,Jakarta Timur,55.0,-0.1629,0.0,55.0,1.3426,False,734266585.5441699,0.1039,-0.1471,395854453.5965874,338412131.9475825,-6.2187,106.8795,0.0,1.0,0.0,0.0,7.0,185.58,32,Stabil,0.49,0.0306,-0.0799,-0.1629,0.0,0.1039,-0.1471,0,12.232393050625816,6.8458943229817,17.08458967949214,42.52448114214831,31.52964343484075,79.92671921204592,54.65381188049528,70.24170764884377,86.82190211259562,0.0,18.54490234153689,0.0,0.0,91.1531430842574,43.665804108605016,66.57131639026007,21.94,39.17,56.66,4.64,75.59,40.1,16.861309868950112,63.18,Aktivitas Rendah
200,255,ID3174080001,Semanan,Kali Deres,Kota Jakarta Barat,22,30.949,39.471,35.588,0.0377,-0.0931,35.588,1.15,high,Jakarta Barat,111.0,-0.0066,0.0,111.0,1.2605,False,1837895510.2555792,0.0527,-0.2203,1575084172.486137,262811337.76944223,-6.166,106.7026,0.0,2.0,0.0,0.0,4.0,33.93,4,Trend Lanjut Tumbuh,7.03,0.0377,-0.092785,-0.0066,0.0,0.0527,-0.2203,0,22.843265458621328,0.0,43.93818347378641,42.52448114214831,24.328011815176907,73.05218073661443,64.06494872575819,65.94642670294026,90.72402685363294,0.0,29.392974790871936,0.0,0.0,61.94441148510312,33.79628578187267,30.6426909124696,24.55,51.8,54.51,7.35,50.21,39.91,26.72454385532548,69.93,Aktivitas Rendah
201,256,ID3172030001,Pondok Ranggon,Cipayung,Kota Jakarta Timur,20,18.434,25.288,23.828,0.0638499999999999,-0.0549,23.828,1.293,high,Jakarta Timur,139.0,0.0018,0.0072,139.0,0.4723,False,1183143765.0084722,0.2046,-0.2809,1060084807.936624,123058957.07184815,-6.3548,106.9072,0.0,2.0,0.0,0.0,1.0,1.91,2,Stabil,-0.45,0.0638499999999999,-0.0549,0.0018,0.0072,0.2046,-0.2809,0,61.92415467961876,20.128576362139047,45.3813708562053,43.98877375662244,45.693789999296776,65.18327589281093,67.09465808107794,24.709636915350007,88.85081981081183,0.0,29.392974790871936,0.0,0.0,18.620790909372158,14.55526803620167,20.91689063257116,50.28,48.5,65.31,7.35,17.95,39.73,26.72454385532548,69.9,Awal Pertumbuhan
110,257,ID3172080005,Cakung Timur,Cakung,Kota Jakarta Timur,35,34.753,43.207,40.785,0.0445,-0.047,40.785,1.174,high,Jakarta Timur,117.0,-0.223,0.0,117.0,1.4567,False,2842814761.529869,0.1486,-0.2566,2227519976.170628,615294785.3592408,-6.1706,106.9553,0.0,7.0,0.0,0.0,8.0,14.04,7,Stabil,-0.88,0.0445,-0.047,-0.223,0.0,0.1486,-0.2566,0,33.005791145152244,24.32590388651277,6.758927574328441,42.52448114214831,37.81700541528945,75.7475510295714,64.77349559464194,76.2111541278644,92.57906276614334,0.0,55.63470702461066,0.0,0.0,47.255048745935454,46.13910805064984,39.591265956867744,37.6,38.59,62.71,13.91,45.83,39.49,50.58392960685033,75.84,Kawasan Komersial Mapan
162,258,ID3172080004,Ujung Menteng,Cakung,Kota Jakarta Timur,17,33.914,45.018,41.832,0.0501,-0.0775,41.832,1.233,high,Jakarta Timur,71.0,-0.3317,0.0,71.0,1.5003,False,2199038826.886078,0.0056,-0.21,1476067454.0889702,722971372.7971079,-6.1863,106.9615,0.0,6.0,1.0,0.0,4.0,43.12,7,Stabil,-0.94,0.0501,-0.0775,-0.2623399999999999,0.0,0.0056,-0.21,0,41.37492994582477,8.121031798740805,0.0,42.52448114214831,17.703073352556462,76.24978449085805,58.0660085135826,78.49220466673643,91.48700752223628,0.0,52.06212286759118,23.981246656813145,0.0,66.01611700306826,33.79628578187267,39.591265956867744,37.49,34.37,51.24,19.01,54.0,39.06,50.58392960685033,73.28,Kawasan Komersial Mapan
252,259,ID3171040005,Petukangan Utara,Pesanggrahan,Kota Jakarta Selatan,14,30.627,37.37,36.034,0.048,-0.03615,36.034,1.177,high,Jakarta Selatan,73.0,-0.4301,0.0,73.0,1.0751,False,869364685.308444,-0.2304,-0.2226,588555253.9610012,280809431.3474429,-6.2293,106.7509,0.0,1.0,0.0,0.0,13.0,53.0,18,Mulai Melambat,-9.18,0.048,-0.03615,-0.2623399999999999,0.0,-0.1202599999999999,-0.2226,0,38.23650289557258,30.09058789150706,0.0,42.52448114214831,0.0,73.29806287506582,58.438015358212446,56.24673014544312,87.54018970940798,0.0,18.54490234153689,0.0,0.0,69.53875730021987,55.41707139950015,56.06027598341362,41.7,31.78,39.79,4.64,63.99,38.23,16.861309868950112,64.67,Aktivitas Rendah
213,260,ID3175060002,Rorotan,Cilincing,Kota Jakarta Utara,42,21.641,29.745,28.268,0.0462,-0.1138,28.268,1.306,high,Jakarta Utara,168.0,0.0187,0.012,168.0,0.8476,False,1257974454.9451115,0.1164,-0.4264,671110655.7777716,586863799.1673399,-6.1447,106.9557,0.0,1.0,0.0,0.0,2.0,6.46,1,Mulai Melambat,-8.53,0.0462,-0.092785,0.0187,0.012,0.1164,-0.421755,0,35.546422566784976,0.0,48.28492642321472,44.96496883293853,33.28785427948524,68.52207514665032,69.65068915014392,44.34445955843884,89.11164532063853,0.0,18.54490234153689,0.0,0.0,35.03197420677741,23.06955402532492,13.19708865228925,30.67,52.93,58.66,4.64,28.77,37.59,16.861309868950112,68.82,Aktivitas Rendah
267,261,ID3172050003,Kampung Tengah,Kramat Jati,Kota Jakarta Timur,8,27.757,36.475,34.968,0.05665,-0.0478,34.968,1.26,medium,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-6.2896,106.8666,0.0,1.0,1.0,0.0,4.0,65.95,15,Mulai Melambat,-11.48,0.05665,-0.0478,0.0,0.0,0.0,0.0,0,51.16383336446852,23.900858061259733,45.07211641711553,42.52448114214831,16.915394894155728,72.70534539098735,0.0,0.0,0.0,0.0,18.54490234153689,23.981246656813145,0.0,73.28612553999835,33.79628578187267,52.788354609157,46.8,26.78,9.23,10.63,60.34,34.43,26.72454385532548,5.34,Aktivitas Rendah
269,262,ID3175888888,Danau Sunter,Danau Sunter,Kota Jakarta Utara,1,47.451,54.959,55.777,0.0412,0.0149,55.777,1.175,low,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-6.1513,106.8585,0.0,0.0,0.0,0.0,0.0,91.83,31,Stabil,0.48,0.0412,0.0149,0.0,0.0,0.0,0.0,0,28.073977209041654,57.21382461546636,45.07211641711553,42.52448114214831,16.915394894155728,81.96952116561839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.98354624564419,0.0,65.98544326144624,45.56,26.78,9.23,0.0,57.29,32.25,0.0,0.0,Aktivitas Rendah
155,263,ID3175060003,Marunda,Cilincing,Kota Jakarta Utara,32,19.209,23.585,21.94,0.0236,-0.0776,21.94,1.142,high,Jakarta Utara,115.0,-0.2636,0.0,115.0,0.8597,False,993715181.0541022,-0.2621,-0.5253,692759386.6093125,300955794.4447897,-6.1128,106.9606,0.0,3.0,2.0,2.0,15.0,19.61,3,Mulai Melambat,-11.56,0.0236,-0.0776,-0.2623399999999999,0.0,-0.1202599999999999,-0.421755,0,1.770969549785165,8.067901070584174,0.0,42.52448114214831,0.0,63.57823665332707,64.54139762735794,44.977503400648736,88.10876141004891,0.0,37.08980468307378,38.00937667159343,27.54115523761867,52.74744845146115,58.22107214480668,26.3941773045785,13.91,32.07,40.05,23.36,50.16,31.16,50.58392960685033,73.53,Kawasan Komersial Mapan
270,264,ID3174080888,Prepedan,Kali Deres,Kota Jakarta Barat,9,23.416,29.84,30.079,0.0671,0.0062,30.079,1.285,medium,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-6.1153,106.7007,0.0,0.0,0.0,0.0,1.0,3.17,4,Trend Lanjut Tumbuh,14.08,0.0671,0.0062,0.0,0.0,0.0,0.0,0,66.78124416215206,52.59145126583961,45.07211641711553,42.52448114214831,16.915394894155728,69.7404687510787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.892430127630263,14.55526803620167,30.6426909124696,63.14,26.78,9.23,0.0,23.17,29.64,0.0,0.0,Awal Pertumbuhan
224,265,ID3101020003,Pulau Harapan,Kepulauan Seribu Utara,Kepulauan Seribu,0,,,,,,,,no_data,Kepulauan Seribu,176.0,0.3256,2.1429,176.0,0.7074,False,3146678801.9091573,1.1798,15.8561,317499827.9105629,2829178973.9985943,-5.5277,106.5422,0.0,0.0,0.0,0.0,0.0,0.0,0,tidak tersedia,0.0,,,0.3197049999999998,0.2826099999999992,0.590689999999999,0.2527349999999995,1,,,100.0,100.0,100.0,0.0,70.27865773827595,37.0095218164696,93.0109648107924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.26,96.82,0.0,0.0,,0.0,67.59,Aktivitas Rendah
266,266,ID3101020002,Pulau Kelapa,Kepulauan Seribu Utara,Kepulauan Seribu,0,,,,,,,,no_data,Kepulauan Seribu,24.0,-0.0765,0.0,24.0,1.0282,False,318255747.7588966,-0.05,1.0979,61057659.213569775,257198088.5453268,-5.6444,106.5625,0.0,0.0,0.0,0.0,0.0,0.0,0,tidak tersedia,0.0,,,-0.0765,0.0,-0.05,0.2527349999999995,1,,,31.92880275580068,42.52448114214831,9.88255151557776,0.0,43.70396609169117,53.7930312859684,83.26634156138503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,40.04,43.24,0.0,0.0,,0.0,54.74,Aktivitas Rendah
234,267,ID3101020001,Pulau Panggang,Kepulauan Seribu Utara,Kepulauan Seribu,0,,,,,,,,no_data,Kepulauan Seribu,166.0,0.1559,0.0,166.0,1.0534,False,2211295420.274584,0.7239,1.0926,451826678.1804164,1759468742.0941672,-5.7274,106.5961,0.0,0.0,0.0,0.0,0.0,0.0,0,tidak tersedia,0.0,,,0.1559,0.0,0.590689999999999,0.2527349999999995,1,,,71.85698700272319,42.52448114214831,100.0,0.0,69.48905152142851,55.111436643298106,91.5106461592189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,62.96,96.14,0.0,0.0,,0.0,66.6,Aktivitas Rendah
262,268,ID3101010002,Pulau Pari,Kepulauan Seribu Selatan,Kepulauan Seribu,0,,,,,,,,no_data,Kepulauan Seribu,75.0,0.0174,-0.2857,75.0,1.0243,False,781748103.5400901,0.3612,0.1127,238124870.93292207,543623232.607168,-5.9017,106.5965,0.0,0.0,0.0,0.0,0.0,0.0,0,tidak tersedia,0.0,,,0.0174,-0.209095,0.3612,0.1127,1,,,48.06157599498323,0.0,67.72065546100296,0.0,58.80010082830085,53.58899236161976,87.08839541002635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,41.47,76.52,0.0,0.0,,0.0,61.18,Aktivitas Rendah
251,269,ID3101010001,Pulau Tidung,Kepulauan Seribu Selatan,Kepulauan Seribu,0,,,,,,,,no_data,Kepulauan Seribu,123.0,0.0148,0.0165,123.0,1.0675,False,1632742470.7595396,0.4376,1.3663,592259294.3716269,1040483176.3879128,-5.8035,106.5131,0.0,0.0,0.0,0.0,0.0,0.0,0,tidak tersedia,0.0,,,0.0148,0.0165,0.4376,0.2527349999999995,1,,,47.61487513852023,45.880151716984855,78.46684014347011,0.0,65.44689312587336,55.84911583132782,90.2206441692855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.11,83.81,0.0,0.0,,0.0,64.74,Aktivitas Rendah
